text,label,id,image_path
"Cholera could resurge in Yemen due to lack of aid, fuel: WHO",1,12754,
Latest Hillary Clinton bio for kids highlights successes and failures,1,967,
Britain's Johnson: We will stress importance of free trade and NATO to Trump,1,17835,
 ‘Go Back To Your Own Country’: Right-Wing Bigot Shoots Man In Fit Of Anti-Immigrant Rage,0,19937,
BREAKING BOMBSHELL: Obama’s Foreign Policy Guru Admits To SHOCKING LIES Obama Told To Sell Americans On IRAN Deal,0,645,
"Trump aims to expand U.S. offshore drilling, despite low industry demand",1,18451,
"Potential Shift: Trump Warns Israel, ‘New Settlements May Not Help Peace in Middle East’",0,207,
Democrats amass support to force showdown over Trump Supreme Court pick,1,3812,
"Six police wounded, one killed in shootings near Indonesia's Freeport mine",1,20368,
 Trump’s Superstar Attorney For Trump U. Case Is A HUGE Hillary Clinton Backer,0,11561,
 Twitter Just Banned A Major Trump Ally For Threatening Journalists (SCREENSHOTS),0,672,
Blackwater founder Prince weighing U.S. Senate run: New York Times,1,15853,
TRUMP LEAVES CLINTON PUPPET George Stephanopoulos Wishing He Wouldn’t Have Asked That Question…[VIDEO],0,13580,
Chicago to sue Trump administration over sanctuary city funding threat,1,13140,
Irish finance minister says prospect of election 'unconscionable',1,21550,
" Gary Johnson To Paul Ryan: Trump Endorsement A ‘Mistake,’ Man Up And Admit It (VIDEO)",0,8675,
Trump to drop climate change from environmental reviews: Bloomberg,1,679,
WOW! Watch Former Democrat Hammer Obama On His Weak Leadership And Hatred For America,0,2621,
 Native American Woman Hits Trump’s ‘Make America Great Again’ Right Where It REALLY Hurts,0,19590,
"Trump, Sanders Win Big In Michigan – Trump, Clinton Take Mississippi",0,10357,
ANTI-TRUMP RADICAL Taunts TRUMP Supporters With ISIS Flag Photo And Beheading Video,0,7476,
"“Non-violence hasn’t worked”…Reverend Sam Mosteller, Leader of Group Founded By MLK Calls On Blacks To Take Up Arms",0,20507,
 You Won’t Believe The Racist Image Trump Just Tweeted About Megyn Kelly (IMAGE),0,12741,
Venezuelan opposition pins hopes on elections as protests falter,1,8823,
"Chinese fans prepare to welcome rich, powerful, 'free-spirit' Trump",1,23424,
JUST IN: FCC VOTES To Repeal Obama’s Net Neutrality Rules After BOMB THREAT Clears Room,0,13238,
 TX Professors Told Not To Upset Armed Students To Avoid Shootings Following ‘Campus Carry’ Law,0,8635,
Russian riot police detain opposition protesters in St Petersburg: Reuters witness,1,9261,
no title,0,19470,
Trump's pick to lead health agency calls EpiPen issue 'disturbing',1,7295,
THIS INTERNATIONAL COMPANY Is Luring Refugees And Illegals To America…Do You Buy Meat From Them?,0,12816,
" Oh, How The Handsome Have Fallen: Gainesville ‘Hot Cop’ Turns Out To Be Hiding Some Nazi Tendencies",0,20490,
Wikileaks: NSA Spied on UN Secretary-General and World Leaders’ Secret Meetings,0,15357,
North Korean envoy ignores U.S. call for testing freeze in U.N. speech,1,5796,
 Father Of Orlando Shooter Says His Son Got ‘Angry’ When Seeing Two Men Kiss (VIDEO),0,8724,
OOPS! MEGYN KELLY Still Tied To FOX…Refuses To Work With Matt Lauer’s TODAY Show Producer,0,16304,
Democrats settle with Arizona officials in suit over primary voting problems,1,15011,
cop crashes car and runs away when more cops arrive,0,13433,
VIOLENT DEMOCRATS Punch And Harass TRUMP Supporters…Burn Flags At Fundraiser [Video],0,1266,
time investigating hillary is an attack on all women,1,19395,
Kabul mosque attack: four-year-old called to safety,1,14351,
 Ohio Fireman Suspended Indefinitely Over Extremely Racist Facebook Post (VIDEO),0,15222,
" Homeless Veterans Group Asked Trump For A Donation, So He Sent Them Bumper Stickers",0,163,
France expects slow but massive impact from labor reforms: minister,1,10946,
Scaramucci awaits U.S. approval for China deal,1,6218,
THE VIDEO HILLARY CLINTON Does NOT Want You To See,0,21991,
" Republicans Silenced Elizabeth Warren For Opposing Jeff Sessions, But Her Response Will TERRIFY Them (TWEETS)",0,16505,
(VIDEO) REMEMBER DEATH PANELS IN OBAMACARE? THEY’RE BAAAAACK!,0,6170,
"Schaeuble to head German parliament, unblocking coalition talks",1,9466,
Hungary PM warns against eroding free movement for EU citizens,1,23042,
U.S. diplomat Nuland says optimistic about Ukraine reforms,1,20166,
the latest clinton to unveil antibullying plan,0,568,
Trump defends remarks on veterans and mental health,1,21430,
Presidential candidate Clinton promises to prosecute police killers,1,13239,
MEDIA FREAK OUT! Watch MSNBC Cut Mic Of Black Trump Supporter…Mention Bogus KKK Scandal 6 TIMES In 3 Minute Segment,0,19674,
Guess Who’s Offended Now? This Walmart Costume Set Off A Firestorm Of Complaints So I Think I’ll Buy It,0,23774,
 Did Hillary Clinton Seriously Criticize Bernie Sanders’ Grandchildren? (VIDEO),0,8011,
" Hillary Breaks Silence On GOP Health Care Bill, Brilliantly Shuts It Down (TWEETS)",0,9342,
Trump administration imposing new email security protocols for agencies,1,276,
solar winds spur geomagnetic storm that may affect power,0,18042,
 WATCH: Fox Host Chris Wallace Scolds Fox & Friends For Saying Russia Investigation Is Over,0,4391,
Austria's conservative-far right government says will be reliable EU partner,1,15994,
"Sanders vows to help Clinton beat Trump, but keeps campaign alive",1,4926,
 Hilarious Video Shows The Moment Bernie Discovered He’s Related To His SNL Impersonator,0,17310,
Spicer says he let Trump down with comments comparing Assad and Hitler,1,9918,
Pope decries 'irrational' attitude towards nuclear weapons,1,19454,
" I Let A Pit Bull Near My Baby, And This Is What Happened (IMAGES)",0,8221,
Indonesia detains owner after deadly fireworks factory blaze,1,14750,
nintendo cuts fullyear sales operating profit forecasts,0,19861,
Judge orders search of new Clinton emails for release by September 13,1,19859,
"Illinois House to take up governor's budget, tax vetoes",1,18855,
Chad withdraws troops from fight against Boko Haram in Niger,1,21726,
Thailand seeks air safety rating upgrade by U.S. aviation body,1,16101,
 O’Reilly And Trump Bond Over Sexual Harassment In Alec Baldwin’s Most Creative SNL Skit Yet (VIDEO),0,10274,
" President Obama Just Revealed His New Career, And It Could Be Awesome",0,23462,
WATCH STANDING OVATION For The Trump Family As They Arrive for Christmas Eve Service [VIDEO],0,10121,
"Turkish ex-coastguard commander, 24 others jailed for life in coup trial",1,9713,
U.S. 'very concerned' by violence around Iraq's Kirkuk: State Department,1,8723,
Ousted Hong Kong lawmakers ordered to pay hefty expense bills,1,7986,
HILLARY CAUGHT IN THE ACT OF Breaking The Law In NY To Get Votes [VIDEO],0,857,
EXPOSED: Facebook Blacklists Conservative News & Falsified ‘Black Lives Matter’ Trend,0,760,
 Big Corp. Is So Afraid Of A Liberal SCOTUS They Just Settled A MASSIVE Lawsuit,0,3199,
 Bernie Sanders SKEWERS Trump And Cruz For Their ‘Unconstitutional’ Profiling Of Muslims (VIDEO),0,8740,
" George Will Is Leaving The Republican Party, And Burning His Bridges – Guess Why",0,9740,
U.S. hopes easing limits on Cuba will boost reform in Havana: officials,1,7354,
"Myanmar's Rohingya suffered for years, need lasting solution: Turkey",1,9641,
UNHCR alarmed at violence against Rohingyas in Sri Lanka,1,18437,
"An Obama, not the president, brings down the house at Democratic convention",1,12927,
 WATCH: BIll Maher Noticed Something Really Disturbing About Trump’s RNC Speech,0,3052,
"Turkey's talks with U.S. on visa crisis going in 'good direction', Erdogan spokesman says",1,3766,
First German immigration law on agenda as Merkel seeks coalition,1,20301,
EPA abandons changes to U.S. biofuel program after lawmaker pressure,1,2955,
Russia denies it bombed U.S.-backed militias in Syria - RIA,1,3325,
"Obama, ASEAN discuss South China Sea tensions, but no joint mention of China",1,19534,
NORDSTROM CANCELS IVANKA TRUMP BRAND After Liberal Complaints #BoycottNordstrom,0,9673,
What we know about U.S. probes of Russian meddling in 2016 election,1,1390,
‘I WAS STUNNED’: John Kelly Defends Trump’s Phone Call to Green Beret Widow [Video],0,23149,
 Racist NYPD Cops Threaten To Tase Black Children For Walking Down The Street (VIDEO),0,7145,
Trump-Russia revelations raise hopes for U.S. sanctions bill,1,19305,
German police check more suspicious parcels after Potsdam explosive package,1,3782,
SPD leader promises to push Germany to embrace Macron,1,14214,
CNN TRIES TO Push FAKE Story About Size Of New England Patriots’ Crowd At White House…PATRIOTS Call Them Out For Lying!,0,21346,
see real voting system rigged for election theft  bev harris,0,17869,
 Rubio And Cruz Launch Weird Anti-Trump ‘Yoga’ Routine To Boost Donations (TWEETS/VIDEO),0,6879,
Trump campaign manager Manafort offered to brief Russian billionaire during 2016 race: Washington Post,1,4573,
Pacific nations crack down on North Korean ships as Fiji probes more than 20 vessels,1,18100,
"Czech parliament picks speaker, opens way for new prime minister",1,6505,
"As Republicans aim to ride economy to election victory, a warning from voters in key district",1,4292,
 GOP Bill To Derail Iran Deal Goes Down In Flames After 100+ Republicans Forget To Show Up To Vote,0,5612,
BREAKING: BROTHER Of Las Vegas Massacre Suspect Has Been ARRESTED In California,0,1840,
Trump says 'only one thing will work' with North Korea,1,15610,
Trump pick for China ambassador sees 'win-win' boost to trade ties,1,15264,
Democrat And Media Allies Attempts To Crush Black GOP Candidate Backfire: Carson Beating Trump In Every National Poll,0,19834,
JUDGE NAPOLITANO: “We Are in Danger of Losing Free Speech” After Berkeley Travesty,0,22394,
 Fox News Host Jesse Watters Takes ‘Vacation’ After Disgusting Comments About Ivanka Trump,0,10905,
Segregation fans fears of fresh 'cleansing' in Myanmar's Rakhine,1,3737,
Senate presses ex-Trump aide's son for documents in Russia probe: source,1,14274,
EU states see Britain failing to meet Brexit divorce terms,1,8370,
"Australia, citing concerns over China, cracks down on foreign political influence",1,124,
"TUCKER CARLSON EXPOSES REFUGEE CONTRACTOR Who Got $43 Million From Feds…Gets $200,000 Salary! [Video]",0,2579,
 WTF: Ted Cruz Tried To Block Aid To Flint Before Backlash Forced His Hand,0,20066,
JUDGE NAPOLITANO AGREES WITH TRUMP: AG Sessions Shouldn’t Have Recused Himself [Video],0,11733,
Kenya officials change way of announcing election results,1,464,
Obama to sign Puerto Rico debt bill on Thursday: White House,1,8827,
 Young Republicans Chairwoman Resigns Over Trump – Here’s The AMAZING Reason Why (IMAGES),0,11871,
 Neil DeGrasse Tyson Gets Uncharacteristically Political; Says Trump Is A ‘Threat To Democracy’ (VIDEO),0,472,
 NC Governor Robs Disaster Relief Fund To Hire Lawyers To Defend Trans Bathroom Bill,0,3071,
"Boeing, aerospace manufacturers back U.S. tax overhaul",1,18070,
" WH Staffer Explains Trump’s ‘Calm Before The Storm’ Comment, Proves He Shouldn’t Be POTUS (VIDEO)",0,1681,
TV EXECUTIVES In Discussion About CANCELLING Thursday Night NFL Games,0,2377,
HILLARY USES Fake Accent In “Victory” Speech To ATTACK POLICE…Wants To “Build On Record And Accomplishments Of President Obama”,0,21860,
 Trump Gets Torn To Shreds After His ‘FAKE NEWS’ Twitter Tantrum Stretches Into Another Day (TWEETS),0,14096,
jason chaffetz exposed hillary clintons plan to bribe fbi agents to let her go,0,8559,
"The CIA Doesn’t Need To Spy On Free Thinkers, The Private Sector Does It For Free",0,17494,
 CNN Panelists Laugh In Trump Advisor’s Face After He Says THIS About Hillary (VIDEO),0,1972,
" Did Ron Paul Just Confuse Al-Qaeda With ISIS, Or Does He Simply Not Know The Difference? (TWEETS)",0,10780,
Justice Dept. delivers documents on wiretap claim to Congress,1,9158,
Trump's tax cut proposal shines light on MLPs,1,4294,
WATCH: NBC’S CHUCK TODD Attempts To “Normalize” ANTIFA TERROR GROUP…Interviews DARTMOUTH PROFESSOR Who Claims Violence Against Trump Supporters Is “Self-Defense” and “Ethical”,0,11853,
 New Poll: WAY More Americans Want Trump Impeached Than Approve Of The Job He Is Doing,0,24147,
 Trump Gets His A** Handed To Him By British Lawmakers For Lying About Rising Crime Rate In UK,0,6130,
Nephews of Venezuela's first lady sentenced to 18 years in U.S. drug case,1,6700,
Kremlin hits at Twitter's 'prejudiced' move against two Russian media outlets,1,22270,
"HILLARY CLINTON: We All Know She’s Deceitful And Dishonest, But I Bet You Didn’t Know This…",0,2040,
Magnitude 6.4 aftershock hits off New Caledonia: USGS,1,23363,
Senators question Goldman Sachs on its role in Trump banking policy,1,21362,
REPORTER CONFRONTS State Department Over DC Visit By Al Qaeda Tied Terror Group [Video],0,879,
German president says all parties have duty to try to form government,1,7902,
things you need to know about trump and sex slave island,1,14696,
MOOCH FOR PRESIDENT? Surprising New Poll Shows How Michelle Stacks Up Against Hillary In 2016 Presidential Bid,0,6248,
uci picks iran outfit as best cycling team in asia,1,9671,
Senate Democratic leader urges removal of House intel panel chair,1,14452,
 Trump Tells China To Keep Our Navy Drone And Gets POUNDED For Being So Unstable,0,5081,
"U.S. lawmakers probe Fed cyber breaches, cite 'serious concerns'",1,5751,
BREAKING NEWS ON CLINTON INFORMANT’S Gag Order Will Have Hillary Shaking In Her Pantsuit,0,23707,
Romania's ruling party endorses government reshuffle plan,1,10989,
Lebanese president says PM Hariri has been 'kidnapped': official,1,10912,
 Trump Gets PUMMELED During TODAY Show Interview; Matt Lauer Did NOT Hold Back (VIDEO),0,9062,
 Trump’s Response To Special Counsel Shows Just How Bad Things Really Are,0,11779,
Donald Trump's unlikely villain: piano-playing Reince Priebus,1,7714,
"Syrian army, allies step up attacks on last militant bastion in Deir al-Zor city",1,13645,
 Watch This Awesome Mashup of Michael Flynn Leading The ‘Lock Her Up’ Chant As He Goes Off To Court (VIDEO),0,1612,
 Melania Quite Possibly Tried To Troll The Press With Her Style Of Blouse At The Debate,0,17336,
"Treasury pushes U.S. regulatory interests, setting scene for clash",1,5291,
les américains ne sont plus quà quelques heures dêtre enfin tranquilles pour quatre ans  le gorafi,0,3653,
ARE THE #NeverTrumpers COMING AROUND? Jeb’s Son Tells Texans To Get Behind Trump,0,15644,
North Korean mock-up birthday video shows missiles blowing up U.S.,1,8872,
"Kim Jong Un praises nuclear program, promotes sister",1,17247,
Seven U.S. states still without budgets a week into new fiscal year,1,19413,
 UNBELIEVABLE: Florida High School Students Wear KKK Outfits To School For Homecoming (VIDEO),0,14327,
" Democrat Examines Trump’s Latest Twitter Meltdown, Asks The ONE Question We Were ALL Wondering (DETAILS)",0,5740,
"WATCH: SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared, Hungry Women and Children” On Their Way To Europe…While 6.6 MILLION More Are Waiting To Cross",0,17207,
 Conservatives Are Now Threatening The Family Of The Journalist Who Released Trump’s Taxes (TWEETS),0,24095,
Hillary Clinton’s Voodoo Doll Obsession Revealed: ‘Stick them full of pins’,0,13408,
life animal rights win the san diego zoo has taped telescopes to all of their animals heads so that they can look at the planets,0,23319,
donald trump and the disabled reporter the whole truth and not the spin put on by the media,0,20142,
MEET THE TRUMPS: In Case You Missed It….Here’s Barbara Walters Exclusive Interview With The Trumps [VIDEO],0,6731,
 Washed-Up Actress Kirstie Alley Whines About Obama’s Flood Response In Pathetic Tweets,0,13134,
FINALLY! THE 538 ELECTORAL COLLEGE MEMBERS Cast Ballots Today…What You Need To Know About The Process,0,4808,
Obama says China would not take change in U.S. policy on Taiwan lightly,1,7968,
"WATCH: ONE WOMAN Reports The Weather In Sweden, The Other In Iraq…What’s Wrong With This Picture?",0,14032,
Trump slaps sanctions on Venezuela; Maduro sees effort to force default,1,13491,
 North Carolina’s Religious Freedom Law Is About To Cost The State BILLIONS,0,4070,
 Trump Attacks Union Leader Who Called Him Out For ‘Lying His Ass Off’,0,21274,
DEADBEATS BEWARE: Trump’s Food Stamp Reform Is Your Worst Nightmare,0,11986,
BREAKING: FL GOV RICK SCOTT Calls for FBI Director to Resign,0,11981,
Pro-Kurdish opposition leader's trial opens in Turkey,1,3070,
Iowa moves to cut Medicaid funding for Planned Parenthood,1,990,
South Korea to review whether or not to abolish anti-abortion law,1,5626,
"TEEN VOGUE Publishes Article To Teach Teen Girls How To Have Anal Sex: “ANAL 101, for teens, beginners”",0,23934,
CSX resumes normal train operations into parts of Georgia: statement,1,21631,
Trump's stop in Vietnam a poignant one for U.S. veterans,1,20544,
THAT’S GONNA LEAVE A MARK…Anti-Trump Punks Attack CA Police…Get BIG Surprise When Cops Hit Back! [VIDEO],0,10397,
"Waving German flag, far-right and anti-Islam groups rally together before vote",1,17855,
 Giuliani Gets Caught Lying About Not Seeing Hillary In NYC In Response To 9/11,0,14663,
"FEDS, CA STATE OFFICIALS IGNORED OROVILLE DAM WARNINGS…While Obama, CA Gov Brown Obsessed Over Spending $15 BILLION To Dig Two Controversial Tunnels",0,526,
 Trump Just Threatened To Jail Hillary If He’s Elected – Then She Blasted His Orange Face Off (VIDEO),0,7325,
 Trump Will HATE What Stephen Colbert Just Did To Him – It’s Pure Comedy Genius (VIDEO),0,4,
Qatar says no sign Arab states willing to negotiate over boycott,1,17849,
TEMPERS FLARE IN DC: BIKERS FOR TRUMP Break Through Protester Line…Rioters Trap Wife Of Trump Supporter…Trump Bikers Brawl With Masked Protesters [VIDEO],0,1911,
il se fait cryogéniser dans lespoir de voir un jour un président de la république de gauche  le gorafi,0,13149,
"In rare official appearance, Oman's ruler meets Iranian minister",1,14985,
"Washington Post Sloppy ‘Journalism’ Blames Russia for “Fake News” Crisis and Trump’s Win, While Pushing Neo-McCarthyism",0,20119,
Tillerson signaled U.S. policy of patience on North Korea is over: White House,1,19965,
wikileaks email hillary campaign struggles to reach fking dumb young people,0,21675,
 Clinton Ties With Trump In The Very Republican State Of Georgia,0,13256,
Climate doubter Pruitt takes EPA reins as Trump targets regulations,1,24263,
Pentagon's Mattis again seeks to reassure U.S. allies,1,3946,
"Former Welsh government minister, suspended in scandal probe, found dead",1,18762,
Grasping At Straws (The Illusion of Choice),0,86,
 Mitch McConnell Just Got Screwed By His Own Party: 16 GOP Senators Defect On SCOTUS Blockade,0,8747,
FBI interviewed Flynn in initial days of Trump administration: NYT,1,15303,
" Trump Doubles Down On Being An Ass To Australia, And Twitter BUTCHERS Him (TWEETS)",0,1620,
War and the prize: how some Nobel laureates turn away from peace,1,21961,
“GODFATHER OF FAKE NEWS” Brian Williams Calls Syrian Airstrikes “Beautiful”…Instantly Gets DESTROYED On Twitter,0,11395,
"They held a convention in Cleveland, and (so far) few protesters came",1,12666,
Trump’s foundation says it violated 'self-dealing' ban: IRS forms,1,15168,
LIBERALS BELIEVE: “OBAMA TOO BRILLIANT FOR REPUBLICANS”…THIS Is Why The Dems Lost The Election,0,937,
HOUSTON TEXAN PLAYERS THREATEN Owner For Telling NFL Team Owners “We can’t have the inmates running the prison” During Private Meeting,0,3577,
SHOCKING VIDEOS Prove That Hillary Is Willing To Endanger Lives In U.S. And Abroad To Protect Her Political Ambitions,0,19744,
LEFTIST DES MOINES REGISTER TELLS DONALD TO DROP OUT OF RACE…TRUMP DENIES THEM PRESS PASSES TO EVENT…Forces Them Sit With Packed Crowd Of Supporters,0,14412,
More votes than voters in many Detroit precincts: newspaper,1,16510,
Democrats in disarray on eve of convention to nominate Clinton,1,372,
China to prosecute former party boss of Chongqing,1,3978,
"Israeli veteran, government clash over alleged abuse of Palestinian",1,14180,
 Anonymous Posts Video Of Donald Trump That Shows How CRAZY It Would Be To Elect Him President,0,6559,
White House bars some news organizations from briefing,1,13259,
Puerto Rico oversight board favors more time for restructuring talks,1,8917,
HA! ATTORNEY FOR ROY MOORE Trolls Don Lemon On Air: ‘Don Lemon Easy Squeezy Keep It Easy’ [Video],0,16975,
FAMILY LIVING ‘TRADITIONAL LIFESTYLE’ TORN APART: POLICE SEIZE 10 Homeschooled “Off Grid” Children From Their Family,0,24203,
Obama says U.S. government must improve cyber security,1,2947,
Secret Service says no weapon was found in Trump incident,1,2158,
sex and the presidential city,0,11635,
U.S. aims for start this year on buying more military satellites,1,23436,
"In rightward shift, Dutch PM seals new government pact",1,24323,
"Trump to speak with leaders of Russia, Germany, France: White House",1,13552,
 Being Transgender Could Soon Mean You’re A Sex Offender In Arkansas If GOPer Gets Her Way,0,81,
Three lawmakers question Kushner Cos on concerns over White House tie,1,23458,
 A Fed Up Reporter Just Stood Up To Sarah Huckabee As She Was Smearing The Free Press (VIDEO),0,22784,
Trump's Islam comments draw attacks as Republicans discover civility,1,3350,
Goldman's Blankfein is only major financial firm CEO to join Trump on China trip,1,6582,
"Human rights, killings not addressed in Duterte-Trump talks: spokesman",1,2010,
Bid to stop heavy water purchase from Iran blocked in U.S. Senate,1,16959,
 Texas Super-Dolt Louie Gohmert SAVAGED For Licking Trump’s Boots Over London Response (TWEETS),0,20426,
China has no problem overcoming middle-income trap: social security fund chief,1,17826,
CHAMPION OF FOREIGN WORKERS: Hillary Gets Standing Ovation In India…”There’s No Way To Legislate Against Outsourcing” [VIDEO],0,3962,
 Stephen Colbert Made A Joke About Trump And Now The Government Is Investigating Him,0,17977,
Pennsylvania attorney general facing trial will not seek re-election,1,4723,
 Trump Adviser Confirms: Trump’s Immigration Policy Is Still Racist (VIDEO),0,18024,
PRESIDENT Promotes Made in America: Omaha Steaks Owner “Wanted to Kiss Me” for Reopening Trade with China [Video],0,16175,
Russia says too early to decide on U.N. resolution on North Korea: Interfax,1,10609,
WATCH: THINGS GOT REALLY AWKWARD When NBC Sent Hoda Over To Help Spike Megyn Kelly’s Miserable Ratings,0,9279,
Libyans dig for water in latest test for capital's residents,1,17388,
Kansai Electric to scrap two reactors in latest blow for Japan's nuclear sector,1,3816,
 Lawyers Trump Used To ‘Prove’ He Has No Russia Connection Won ‘Russia Law Firm Of The Year’ In 2016,0,22360,
"TRAYVON MARTIN’S MOM Goes On BLAME WHITEY Tour With Hillary, While His Dad Has BRUTAL Message That Could DESTROY Black Lives Matter",0,8881,
 ‘Satanic Giants Built Stonehenge’ Is Now A Thing With Creationists (VIDEO),0,3089,
kerry we have to worry about treatment of transgender people globally,1,23619,
Former Trump campaign adviser Page to testify in Russia probe on June 6: ABC News,1,6737,
GOP PRESIDENTIAL CANDIDATE MARCO RUBIO CASTS DECIDING VOTE ON OBAMATRADE…Never Even Read It,0,7655,
Romania senate backs bill seen in West as threat to judiciary,1,9524,
U.S. warns of sanctions on any country trading with North Korea,1,22785,
" Minutes After Saturday Night Live Sketch Ended, Trump Was Already B*tching About It (VIDEO)",0,10327,
Clinton campaign chief Podesta: FBI probing hack of his emails,1,9437,
 ACLU Issues Shocking Warning: It’s Not Safe To Travel In Texas,0,10755,
"Frankfurt to evacuate 60,000 people to defuse British WWII bomb",1,18075,
"How Trump's abrupt immigration ban sowed confusion at airports, agencies",1,7066,
"Asked to explain 'calm before the storm' remark, Trump talks North Korea",1,5992,
North Korea says U.N. envoy expressed willingness to ease tensions,1,8691,
Catalan leader says will proceed with Oct. 1 independence referendum,1,8114,
Britain says Northern Irish parties running out of time to save devolution,1,15454,
Zimbabwe court grants bail to U.S. citizen charged with subversion,1,90,
China may grasp climate leadership at U.N. talks with Trump pulling out,1,7951,
"TRUMP OBLITERATES “Phony Vietnam Con-Artist” Dem Senator, After He Alleged Trump Campaign Collusion With Russians",0,8159,
New poll shows Philippine president still hugely popular,1,11127,
WATCH: AUSTRALIAN SENATOR Forced To Resign Only Two Days After Video Of Her Breastfeeding While Giving Speech In Parliament Goes Viral,0,20167,
HILLARY SUPPORTER SAYS MURDERS WILL HAPPEN At Anti-Trump Riots: “There Will Be Casualties On Both Sides….People Have To Die To Make A Change…” [VIDEO],0,5589,
Port in Libya's Benghazi reopens after three-year closure due to clashes,1,5226,
"ON THE MOVE: [Video] Iranians, Russians And Syrians Set Up Coordination Cell In Iraq",0,922,
U.S. justices to mull president's power to nominate officials,1,13112,
fed holds on raising rates fears rising dollar,0,1578,
AWESOME! TUCKER CARLSON AND STEPHEN COHEN: “Something’s going on…I’ve never seen anything like this” [Video],0,17406,
SENATORS UP IN ARMS OVER OBAMA ADMINISTRATION PLANS TO MOVE GITMO TO TWO DIFFERENT STATES,0,18889,
Jay Clayton sworn in as chairman of the U.S. SEC,1,1400,
Trump looking at fast ways to quit global climate deal: source,1,23805,
STUNNER: Donald Trump is Next President of United States,0,7355,
"Arabs, Europe, U.N. reject Trump's recognition of Jerusalem as Israeli capital",1,10947,
Russia says Trump's 'aggressive' stance on Iran doomed to fail,1,5822,
U.S. lawmakers target Myanmar military with new sanctions,1,17198,
LOL! ARROGANT OBAMA BEGS Congress To Save Embarrassing Legacy…Do NOT Repeal Obamacare [VIDEO],0,1825,
Germany deports failed Afghan asylum seekers,1,12923,
"Under Trump travel ban, Syrian Christians still see no light",1,22571,
" Poll: Clinton Leads Trump By 10 Points, Obama’s Approval Rating Skyrockets",0,17037,
why so few whistleblowers a former cia agents story,1,6607,
White House sees surge in Syrian refugee admissions this year,1,14504,
 Fmr. DNI James Clapper: Trump’s Russia Scandal Is Worse Than Watergate (VIDEO),0,1156,
OBAMA’S FIRST VISIT TO A U.S. MOSQUE Raises Questions About Its Extremist Ties,0,19440,
"OREGON: Feds Cover-up Foul Play in Finicum Death, Feds’ Shell Casings ‘Have Gone Missing’",0,1813,
Green Party U.S. election recount bid comes to a close,1,995,
 Christian ‘Prophet’ Literally Loses His @ss When He Takes On Wild Lions For Jesus,0,5235,
U.S. House will reject total elimination of state and local tax deductions: Brady,1,4652,
"Trump seen more moderate on criminal justice, law enforcement",1,2844,
Republican Senator John McCain leaves Washington before expected tax vote,1,3752,
"NOT SO FUNNY GUY, WILL FERRELL Throws His Support Behind Cankles…",0,3815,
Guatemalan prosecutors to probe parties over campaign financing,1,9824,
Ruling on Supreme Court Justice Scalia's cause of death may take days: judge,1,11330,
Trump in tax meeting amid fight with Republican senator,1,759,
Ron Paul on Burns Oregon Standoff and Jury Nullification for the Hammond Family,0,11347,
GOWDY ON FIRE! Rips Into Deputy AG Rosenstein: “What in the HELL is going on at the DOJ and FBI?” [Video],0,15974,
Canada to propose helicopters for U.N. Mali mission: sources,1,6143,
 WTF: Trump Is ALREADY Paying Himself For His 2020 Campaign (DETAILS),0,16221,
"Democratic Senator Franken to resign: CNN, citing sources",1,7863,
 WATCH: Girl On Bike Brutally Beaten By Cops And Then SHE Is Charged With Assault,0,8700,
"Facebook, Twitter support Apple on encryption dispute with FBI",1,4645,
Michigan lawmakers approve Detroit school rescue package,1,21595,
POCAHONTAS WARREN Wants GOP’s Scalp…Tells Crowd She’d Like To “Cut Open Republicans” [VIDEO],0,13254,
 Watch A Trump Supporter GO BONKERS Trying To Defend Trump’s Neo-Nazi Tweet (VIDEO),0,2538,
Republicans press U.S.-Russia uranium deal probe despite no wrongdoing findings,1,18406,
"Former DHS Official Mohamed Elibiary On ISIS Slaughtering Christians: ‘What Goes Around, Comes Around’",0,16435,
Canadian teens tried to use Christmas lights for bomb: prosecutor,1,11154,
"Probe of Clinton's email driven by facts, not politics: White House",1,951,
Italy's Berlusconi sent to trial accused of bribing witness: source,1,3840,
 The Resistance Just Gave Trump A Huge F**CK YOU On Election Night,0,71,
JUST IN: WASHINGTON POST Gets DESTROYED When Reporter Admits Truth About How They Cover President Trump In New Undercover Videos,0,2705,
 Republican Bill Would Force Girls To Submit To Genitalia Exam To Use Women’s Restroom,0,17704,
Trump sharpens 'rigged' election allegations disputed by Republican lawyers,1,9580,
"In Brexit poker, clock narrows transition options",1,24047,
WATCH: HILLARY BERATE RAPE VICTIM Over Question About Bill At Town Hall,0,10560,
May's Conservatives win vote to bolster party's numbers on committees,1,21754,
MarkLevin is Freaking Awesome: Obama negotiates with Iran; Iranian general says Israel’s destruction is not negotiable,0,15257,
"37-YR OLD FED PROSECUTOR Working On Illegal Immigration, Visa, Passport Fraud Found Dead With Head Wound In Debbie Wasserman-Schultz District [VIDEO]",0,20499,
Trump administration may change rules that allow terror victims to immigrate to U.S.,1,20573,
Highlights: Hong Kong leader Carrie Lam delivers maiden policy address,1,14625,
 Canada’s Trudeau Throws MAJOR Shade At ‘Grizzly Bear’ Trump; It’s GLORIOUS,0,23838,
"German parties back NATO, want good ties with Russia: document",1,11400,
Pakistan's ex-PM appears in court for trial over finances,1,1566,
 These Two Pictures Tell You Everything You Need To Know About The Difference Between Republicans And Democrats (IMAGES),0,18535,
